feature,label_horizon,metric,value,samples
RSI14,future_return_4,pearson,-0.136645,530
RSI14,future_return_4,spearman,-0.184337,530
RSI14,future_return_4,q_top_pf,0.000000,53
RSI14,future_return_4,q_top_wr,0.000000,53
RSI14,future_return_4,q_bottom_pf,21.524375,53
RSI14,future_return_4,q_bottom_wr,0.283019,53
RSI14,future_return_4,rolling_mean_50,-0.432895,0
RSI14,future_return_4,rolling_std_50,0.236883,0
RSI14,future_return_4,rolling_stability_50,0.969811,0
RSI14,future_return_4,rolling_mean_100,-0.344998,0
RSI14,future_return_4,rolling_std_100,0.169128,0
RSI14,future_return_4,rolling_stability_100,0.996226,0
RSI14,future_return_4,rolling_mean_200,-0.280753,0
RSI14,future_return_4,rolling_std_200,0.145009,0
RSI14,future_return_4,rolling_stability_200,0.996226,0
RSI14,future_return_4,regime_ranging_high_vol,-0.036827,86
RSI14,future_return_4,regime_trending_low_vol,-0.137084,86
RSI14,future_return_4,regime_trending_high_vol,-0.279346,73
RSI14,future_return_4,regime_ranging_low_vol,-0.153169,285
RSI14,future_return_12,pearson,-0.232742,530
RSI14,future_return_12,spearman,-0.156462,530
RSI14,future_return_12,q_top_pf,0.062409,53
RSI14,future_return_12,q_top_wr,0.018868,53
RSI14,future_return_12,q_bottom_pf,32.169397,53
RSI14,future_return_12,q_bottom_wr,0.396226,53
RSI14,future_return_12,rolling_mean_50,-0.474277,0
RSI14,future_return_12,rolling_std_50,0.257596,0
RSI14,future_return_12,rolling_stability_50,0.945283,0
RSI14,future_return_12,rolling_mean_100,-0.390691,0
RSI14,future_return_12,rolling_std_100,0.178952,0
RSI14,future_return_12,rolling_stability_100,0.969811,0
RSI14,future_return_12,rolling_mean_200,-0.298184,0
RSI14,future_return_12,rolling_std_200,0.155157,0
RSI14,future_return_12,rolling_stability_200,0.998113,0
RSI14,future_return_12,regime_ranging_high_vol,0.003472,86
RSI14,future_return_12,regime_trending_low_vol,-0.443626,86
RSI14,future_return_12,regime_trending_high_vol,-0.349186,73
RSI14,future_return_12,regime_ranging_low_vol,-0.061047,285
RSI14,future_return_24,pearson,-0.230059,530
RSI14,future_return_24,spearman,-0.239208,530
RSI14,future_return_24,q_top_pf,0.030851,53
RSI14,future_return_24,q_top_wr,0.018868,53
RSI14,future_return_24,q_bottom_pf,18.839147,53
RSI14,future_return_24,q_bottom_wr,0.566038,53
RSI14,future_return_24,rolling_mean_50,-0.535666,0
RSI14,future_return_24,rolling_std_50,0.308408,0
RSI14,future_return_24,rolling_stability_50,0.935849,0
RSI14,future_return_24,rolling_mean_100,-0.459688,0
RSI14,future_return_24,rolling_std_100,0.232768,0
RSI14,future_return_24,rolling_stability_100,0.967925,0
RSI14,future_return_24,rolling_mean_200,-0.313379,0
RSI14,future_return_24,rolling_std_200,0.153913,0
RSI14,future_return_24,rolling_stability_200,0.994340,0
RSI14,future_return_24,regime_ranging_high_vol,0.045005,86
RSI14,future_return_24,regime_trending_low_vol,-0.668177,86
RSI14,future_return_24,regime_trending_high_vol,-0.332353,73
RSI14,future_return_24,regime_ranging_low_vol,-0.110731,285
RSI14,,decay_peak,0.234634,0
RSI14,,decay_avg,0.196575,0
RSI14,,decay_rate,-0.037071,0
RSI14,,decay_persistence,0.160491,0
ATR14,future_return_4,pearson,-0.012261,530
ATR14,future_return_4,spearman,-0.020354,530
ATR14,future_return_4,q_top_pf,0.004046,53
ATR14,future_return_4,q_top_wr,0.075472,53
ATR14,future_return_4,q_bottom_pf,0.419249,53
ATR14,future_return_4,q_bottom_wr,0.150943,53
ATR14,future_return_4,rolling_mean_50,0.009233,0
ATR14,future_return_4,rolling_std_50,0.226784,0
ATR14,future_return_4,rolling_stability_50,0.452830,0
ATR14,future_return_4,rolling_mean_100,0.027371,0
ATR14,future_return_4,rolling_std_100,0.152707,0
ATR14,future_return_4,rolling_stability_100,0.401887,0
ATR14,future_return_4,rolling_mean_200,0.055495,0
ATR14,future_return_4,rolling_std_200,0.144587,0
ATR14,future_return_4,rolling_stability_200,0.566038,0
ATR14,future_return_4,regime_ranging_high_vol,-0.023331,86
ATR14,future_return_4,regime_trending_low_vol,0.249975,86
ATR14,future_return_4,regime_trending_high_vol,-0.191142,73
ATR14,future_return_4,regime_ranging_low_vol,0.199634,285
ATR14,future_return_12,pearson,-0.059887,530
ATR14,future_return_12,spearman,0.032069,530
ATR14,future_return_12,q_top_pf,0.004719,53
ATR14,future_return_12,q_top_wr,0.207547,53
ATR14,future_return_12,q_bottom_pf,1.795798,53
ATR14,future_return_12,q_bottom_wr,0.207547,53
ATR14,future_return_12,rolling_mean_50,-0.006407,0
ATR14,future_return_12,rolling_std_50,0.365644,0
ATR14,future_return_12,rolling_stability_50,0.543396,0
ATR14,future_return_12,rolling_mean_100,0.016493,0
ATR14,future_return_12,rolling_std_100,0.272393,0
ATR14,future_return_12,rolling_stability_100,0.352830,0
ATR14,future_return_12,rolling_mean_200,0.078838,0
ATR14,future_return_12,rolling_std_200,0.257326,0
ATR14,future_return_12,rolling_stability_200,0.509434,0
ATR14,future_return_12,regime_ranging_high_vol,-0.111657,86
ATR14,future_return_12,regime_trending_low_vol,0.105442,86
ATR14,future_return_12,regime_trending_high_vol,-0.280778,73
ATR14,future_return_12,regime_ranging_low_vol,0.203838,285
ATR14,future_return_24,pearson,-0.075647,530
ATR14,future_return_24,spearman,0.010148,530
ATR14,future_return_24,q_top_pf,0.019165,53
ATR14,future_return_24,q_top_wr,0.226415,53
ATR14,future_return_24,q_bottom_pf,1.177341,53
ATR14,future_return_24,q_bottom_wr,0.226415,53
ATR14,future_return_24,rolling_mean_50,-0.019116,0
ATR14,future_return_24,rolling_std_50,0.447961,0
ATR14,future_return_24,rolling_stability_50,0.539623,0
ATR14,future_return_24,rolling_mean_100,-0.008918,0
ATR14,future_return_24,rolling_std_100,0.347452,0
ATR14,future_return_24,rolling_stability_100,0.639623,0
ATR14,future_return_24,rolling_mean_200,0.071658,0
ATR14,future_return_24,rolling_std_200,0.297377,0
ATR14,future_return_24,rolling_stability_200,0.518868,0
ATR14,future_return_24,regime_ranging_high_vol,-0.160232,86
ATR14,future_return_24,regime_trending_low_vol,0.263225,86
ATR14,future_return_24,regime_trending_high_vol,-0.264270,73
ATR14,future_return_24,regime_ranging_low_vol,0.222132,285
ATR14,,decay_peak,0.045978,0
ATR14,,decay_avg,0.035061,0
ATR14,,decay_rate,-0.013295,0
ATR14,,decay_persistence,0.016308,0
ADX14,future_return_4,pearson,0.032682,530
ADX14,future_return_4,spearman,-0.051271,530
ADX14,future_return_4,q_top_pf,0.000000,53
ADX14,future_return_4,q_top_wr,0.000000,53
ADX14,future_return_4,q_bottom_pf,1.423463,53
ADX14,future_return_4,q_bottom_wr,0.226415,53
ADX14,future_return_4,rolling_mean_50,-0.094034,0
ADX14,future_return_4,rolling_std_50,0.264854,0
ADX14,future_return_4,rolling_stability_50,0.615094,0
ADX14,future_return_4,rolling_mean_100,-0.044363,0
ADX14,future_return_4,rolling_std_100,0.194198,0
ADX14,future_return_4,rolling_stability_100,0.609434,0
ADX14,future_return_4,rolling_mean_200,0.008207,0
ADX14,future_return_4,rolling_std_200,0.101823,0
ADX14,future_return_4,rolling_stability_200,0.549057,0
ADX14,future_return_4,regime_ranging_high_vol,-0.010035,86
ADX14,future_return_4,regime_trending_low_vol,-0.290682,86
ADX14,future_return_4,regime_trending_high_vol,-0.095726,73
ADX14,future_return_4,regime_ranging_low_vol,0.028552,285
ADX14,future_return_12,pearson,0.032317,530
ADX14,future_return_12,spearman,-0.043010,530
ADX14,future_return_12,q_top_pf,0.000000,53
ADX14,future_return_12,q_top_wr,0.000000,53
ADX14,future_return_12,q_bottom_pf,0.928292,53
ADX14,future_return_12,q_bottom_wr,0.226415,53
ADX14,future_return_12,rolling_mean_50,-0.146880,0
ADX14,future_return_12,rolling_std_50,0.409511,0
ADX14,future_return_12,rolling_stability_50,0.618868,0
ADX14,future_return_12,rolling_mean_100,-0.051925,0
ADX14,future_return_12,rolling_std_100,0.320086,0
ADX14,future_return_12,rolling_stability_100,0.586792,0
ADX14,future_return_12,rolling_mean_200,0.007459,0
ADX14,future_return_12,rolling_std_200,0.168269,0
ADX14,future_return_12,rolling_stability_200,0.537736,0
ADX14,future_return_12,regime_ranging_high_vol,-0.106628,86
ADX14,future_return_12,regime_trending_low_vol,0.004578,86
ADX14,future_return_12,regime_trending_high_vol,-0.065424,73
ADX14,future_return_12,regime_ranging_low_vol,-0.006060,285
ADX14,future_return_24,pearson,0.039109,530
ADX14,future_return_24,spearman,-0.033294,530
ADX14,future_return_24,q_top_pf,3.556320,53
ADX14,future_return_24,q_top_wr,0.226415,53
ADX14,future_return_24,q_bottom_pf,0.656092,53
ADX14,future_return_24,q_bottom_wr,0.150943,53
ADX14,future_return_24,rolling_mean_50,-0.181241,0
ADX14,future_return_24,rolling_std_50,0.474780,0
ADX14,future_return_24,rolling_stability_50,0.654717,0
ADX14,future_return_24,rolling_mean_100,-0.053302,0
ADX14,future_return_24,rolling_std_100,0.361630,0
ADX14,future_return_24,rolling_stability_100,0.522642,0
ADX14,future_return_24,rolling_mean_200,-0.000741,0
ADX14,future_return_24,rolling_std_200,0.195566,0
ADX14,future_return_24,rolling_stability_200,0.392453,0
ADX14,future_return_24,regime_ranging_high_vol,0.070377,86
ADX14,future_return_24,regime_trending_low_vol,-0.109361,86
ADX14,future_return_24,regime_trending_high_vol,0.022287,73
ADX14,future_return_24,regime_ranging_low_vol,0.044786,285
ADX14,,decay_peak,0.041976,0
ADX14,,decay_avg,0.038614,0
ADX14,,decay_rate,0.002887,0
ADX14,,decay_persistence,0.036202,0
VolumeEMA20,future_return_4,pearson,-0.023546,530
VolumeEMA20,future_return_4,spearman,0.042026,530
VolumeEMA20,future_return_4,q_top_pf,0.244189,53
VolumeEMA20,future_return_4,q_top_wr,0.377358,53
VolumeEMA20,future_return_4,q_bottom_pf,0.224836,53
VolumeEMA20,future_return_4,q_bottom_wr,0.094340,53
VolumeEMA20,future_return_4,rolling_mean_50,-0.055887,0
VolumeEMA20,future_return_4,rolling_std_50,0.245783,0
VolumeEMA20,future_return_4,rolling_stability_50,0.624528,0
VolumeEMA20,future_return_4,rolling_mean_100,-0.063130,0
VolumeEMA20,future_return_4,rolling_std_100,0.193825,0
VolumeEMA20,future_return_4,rolling_stability_100,0.539623,0
VolumeEMA20,future_return_4,rolling_mean_200,-0.090143,0
VolumeEMA20,future_return_4,rolling_std_200,0.165521,0
VolumeEMA20,future_return_4,rolling_stability_200,0.775472,0
VolumeEMA20,future_return_4,regime_ranging_high_vol,0.220174,86
VolumeEMA20,future_return_4,regime_trending_low_vol,-0.037006,86
VolumeEMA20,future_return_4,regime_trending_high_vol,0.079630,73
VolumeEMA20,future_return_4,regime_ranging_low_vol,-0.146165,285
VolumeEMA20,future_return_12,pearson,-0.148531,530
VolumeEMA20,future_return_12,spearman,-0.041802,530
VolumeEMA20,future_return_12,q_top_pf,0.101348,53
VolumeEMA20,future_return_12,q_top_wr,0.264151,53
VolumeEMA20,future_return_12,q_bottom_pf,4.381175,53
VolumeEMA20,future_return_12,q_bottom_wr,0.207547,53
VolumeEMA20,future_return_12,rolling_mean_50,-0.164501,0
VolumeEMA20,future_return_12,rolling_std_50,0.350868,0
VolumeEMA20,future_return_12,rolling_stability_50,0.686792,0
VolumeEMA20,future_return_12,rolling_mean_100,-0.190337,0
VolumeEMA20,future_return_12,rolling_std_100,0.260617,0
VolumeEMA20,future_return_12,rolling_stability_100,0.830189,0
VolumeEMA20,future_return_12,rolling_mean_200,-0.210884,0
VolumeEMA20,future_return_12,rolling_std_200,0.209555,0
VolumeEMA20,future_return_12,rolling_stability_200,0.937736,0
VolumeEMA20,future_return_12,regime_ranging_high_vol,-0.058602,86
VolumeEMA20,future_return_12,regime_trending_low_vol,-0.103248,86
VolumeEMA20,future_return_12,regime_trending_high_vol,0.077537,73
VolumeEMA20,future_return_12,regime_ranging_low_vol,-0.175112,285
VolumeEMA20,future_return_24,pearson,-0.254594,530
VolumeEMA20,future_return_24,spearman,-0.230204,530
VolumeEMA20,future_return_24,q_top_pf,0.065737,53
VolumeEMA20,future_return_24,q_top_wr,0.207547,53
VolumeEMA20,future_return_24,q_bottom_pf,23.034991,53
VolumeEMA20,future_return_24,q_bottom_wr,0.490566,53
VolumeEMA20,future_return_24,rolling_mean_50,-0.259973,0
VolumeEMA20,future_return_24,rolling_std_50,0.396396,0
VolumeEMA20,future_return_24,rolling_stability_50,0.749057,0
VolumeEMA20,future_return_24,rolling_mean_100,-0.247876,0
VolumeEMA20,future_return_24,rolling_std_100,0.287215,0
VolumeEMA20,future_return_24,rolling_stability_100,0.813208,0
VolumeEMA20,future_return_24,rolling_mean_200,-0.256766,0
VolumeEMA20,future_return_24,rolling_std_200,0.203528,0
VolumeEMA20,future_return_24,rolling_stability_200,0.926415,0
VolumeEMA20,future_return_24,regime_ranging_high_vol,-0.229173,86
VolumeEMA20,future_return_24,regime_trending_low_vol,-0.204732,86
VolumeEMA20,future_return_24,regime_trending_high_vol,-0.288047,73
VolumeEMA20,future_return_24,regime_ranging_low_vol,-0.209628,285
VolumeEMA20,,decay_peak,0.242399,0
VolumeEMA20,,decay_avg,0.123451,0
VolumeEMA20,,decay_rate,-0.104806,0
VolumeEMA20,,decay_persistence,0.032786,0
PriceAboveEMA20,future_return_4,pearson,-0.109894,530
PriceAboveEMA20,future_return_4,spearman,-0.213058,530
PriceAboveEMA20,future_return_4,q_top_pf,0.007331,53
PriceAboveEMA20,future_return_4,q_top_wr,0.018868,53
PriceAboveEMA20,future_return_4,q_bottom_pf,5.974985,53
PriceAboveEMA20,future_return_4,q_bottom_wr,0.641509,53
PriceAboveEMA20,future_return_4,rolling_mean_50,-0.286972,0
PriceAboveEMA20,future_return_4,rolling_std_50,0.182058,0
PriceAboveEMA20,future_return_4,rolling_stability_50,0.896226,0
PriceAboveEMA20,future_return_4,rolling_mean_100,-0.271298,0
PriceAboveEMA20,future_return_4,rolling_std_100,0.130962,0
PriceAboveEMA20,future_return_4,rolling_stability_100,0.996226,0
PriceAboveEMA20,future_return_4,rolling_mean_200,-0.212157,0
PriceAboveEMA20,future_return_4,rolling_std_200,0.117231,0
PriceAboveEMA20,future_return_4,rolling_stability_200,0.996226,0
PriceAboveEMA20,future_return_4,regime_ranging_high_vol,0.057328,86
PriceAboveEMA20,future_return_4,regime_trending_low_vol,-0.218970,86
PriceAboveEMA20,future_return_4,regime_trending_high_vol,-0.321014,73
PriceAboveEMA20,future_return_4,regime_ranging_low_vol,-0.140044,285
PriceAboveEMA20,future_return_12,pearson,-0.170252,530
PriceAboveEMA20,future_return_12,spearman,-0.175502,530
PriceAboveEMA20,future_return_12,q_top_pf,0.000000,53
PriceAboveEMA20,future_return_12,q_top_wr,0.000000,53
PriceAboveEMA20,future_return_12,q_bottom_pf,7.594953,53
PriceAboveEMA20,future_return_12,q_bottom_wr,0.566038,53
PriceAboveEMA20,future_return_12,rolling_mean_50,-0.407971,0
PriceAboveEMA20,future_return_12,rolling_std_50,0.238376,0
PriceAboveEMA20,future_return_12,rolling_stability_50,0.896226,0
PriceAboveEMA20,future_return_12,rolling_mean_100,-0.380671,0
PriceAboveEMA20,future_return_12,rolling_std_100,0.170600,0
PriceAboveEMA20,future_return_12,rolling_stability_100,0.998113,0
PriceAboveEMA20,future_return_12,rolling_mean_200,-0.299422,0
PriceAboveEMA20,future_return_12,rolling_std_200,0.154126,0
PriceAboveEMA20,future_return_12,rolling_stability_200,0.998113,0
PriceAboveEMA20,future_return_12,regime_ranging_high_vol,-0.087191,86
PriceAboveEMA20,future_return_12,regime_trending_low_vol,-0.307975,86
PriceAboveEMA20,future_return_12,regime_trending_high_vol,-0.425397,73
PriceAboveEMA20,future_return_12,regime_ranging_low_vol,-0.119725,285
PriceAboveEMA20,future_return_24,pearson,-0.192422,530
PriceAboveEMA20,future_return_24,spearman,-0.237264,530
PriceAboveEMA20,future_return_24,q_top_pf,0.000000,53
PriceAboveEMA20,future_return_24,q_top_wr,0.000000,53
PriceAboveEMA20,future_return_24,q_bottom_pf,20.776345,53
PriceAboveEMA20,future_return_24,q_bottom_wr,0.660377,53
PriceAboveEMA20,future_return_24,rolling_mean_50,-0.407308,0
PriceAboveEMA20,future_return_24,rolling_std_50,0.281176,0
PriceAboveEMA20,future_return_24,rolling_stability_50,0.879245,0
PriceAboveEMA20,future_return_24,rolling_mean_100,-0.361619,0
PriceAboveEMA20,future_return_24,rolling_std_100,0.201875,0
PriceAboveEMA20,future_return_24,rolling_stability_100,0.992453,0
PriceAboveEMA20,future_return_24,rolling_mean_200,-0.259167,0
PriceAboveEMA20,future_return_24,rolling_std_200,0.114045,0
PriceAboveEMA20,future_return_24,rolling_stability_200,0.992453,0
PriceAboveEMA20,future_return_24,regime_ranging_high_vol,-0.154952,86
PriceAboveEMA20,future_return_24,regime_trending_low_vol,-0.441513,86
PriceAboveEMA20,future_return_24,regime_trending_high_vol,-0.337764,73
PriceAboveEMA20,future_return_24,regime_ranging_low_vol,-0.139831,285
PriceAboveEMA20,,decay_peak,0.214843,0
PriceAboveEMA20,,decay_avg,0.183065,0
PriceAboveEMA20,,decay_rate,-0.026683,0
PriceAboveEMA20,,decay_persistence,0.161476,0
PriceAboveEMA50,future_return_4,pearson,-0.093003,530
PriceAboveEMA50,future_return_4,spearman,-0.149342,530
PriceAboveEMA50,future_return_4,q_top_pf,0.000000,53
PriceAboveEMA50,future_return_4,q_top_wr,0.000000,53
PriceAboveEMA50,future_return_4,q_bottom_pf,41.720675,53
PriceAboveEMA50,future_return_4,q_bottom_wr,0.566038,53
PriceAboveEMA50,future_return_4,rolling_mean_50,-0.265637,0
PriceAboveEMA50,future_return_4,rolling_std_50,0.209707,0
PriceAboveEMA50,future_return_4,rolling_stability_50,0.794340,0
PriceAboveEMA50,future_return_4,rolling_mean_100,-0.203042,0
PriceAboveEMA50,future_return_4,rolling_std_100,0.128767,0
PriceAboveEMA50,future_return_4,rolling_stability_100,0.860377,0
PriceAboveEMA50,future_return_4,rolling_mean_200,-0.137087,0
PriceAboveEMA50,future_return_4,rolling_std_200,0.089991,0
